     #Energy           s          py          pz          px         dxy         dyz         dz2         dxz         dx2       tot  
   -22.42829     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -22.41729     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -22.40729     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -22.39629     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -22.38629     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -22.37629     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -22.36529     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -22.35529     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -22.34429     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -22.33429     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -22.32329     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -22.31329     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -22.30329     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -22.29229     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -22.28229     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -22.27129     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -22.26129     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -22.25129     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -22.24029     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -22.23029     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -22.21929     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -22.20929     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -22.19829     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -22.18829     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -22.17829     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -22.16729     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -22.15729     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -22.14629     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -22.13629     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -22.12629     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -22.11529     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -22.10529     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -22.09429     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -22.08429     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -22.07329     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -22.06329     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -22.05329     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -22.04229     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -22.03229     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -22.02129     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -22.01129     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -22.00129     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -21.99029     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -21.98029     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -21.96929     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -21.95929     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -21.94829     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -21.93829     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -21.92829     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -21.91729     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -21.90729     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -21.89629     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -21.88629     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -21.87629     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -21.86529     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -21.85529     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -21.84429     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -21.83429     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -21.82329     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -21.81329     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -21.80329     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -21.79229     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -21.78229     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -21.77129     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -21.76129     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -21.75129     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -21.74029     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -21.73029     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -21.71929     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -21.70929     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -21.69829     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -21.68829     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -21.67829     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -21.66729     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -21.65729     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -21.64629     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -21.63629     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -21.62629     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -21.61529     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -21.60529     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -21.59429     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -21.58429     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -21.57329     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -21.56329     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -21.55329     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -21.54229     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -21.53229     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -21.52129     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -21.51129     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -21.50129     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -21.49029     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -21.48029     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -21.46929     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -21.45929     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -21.44829     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -21.43829     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -21.42829     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -21.41729     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -21.40729     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -21.39629     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -21.38629     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -21.37629     0.00001     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00001
   -21.36529     0.00002     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00002
   -21.35529     0.00008     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00009
   -21.34429     0.00026     0.00001     0.00000     0.00001     0.00000     0.00000     0.00000     0.00000     0.00000     0.00029
   -21.33429     0.00081     0.00002     0.00002     0.00004     0.00000     0.00000     0.00000     0.00000     0.00000     0.00088
   -21.32329     0.00228     0.00004     0.00004     0.00010     0.00000     0.00000     0.00000     0.00000     0.00000     0.00247
   -21.31329     0.00593     0.00012     0.00011     0.00027     0.00000     0.00000     0.00000     0.00000     0.00000     0.00642
   -21.30329     0.01418     0.00028     0.00027     0.00064     0.00000     0.00000     0.00000     0.00000     0.00000     0.01536
   -21.29229     0.03125     0.00061     0.00059     0.00140     0.00000     0.00000     0.00000     0.00000     0.00000     0.03384
   -21.28229     0.06352     0.00124     0.00120     0.00285     0.00000     0.00000     0.00000     0.00000     0.00000     0.06881
   -21.27129     0.11930     0.00233     0.00225     0.00535     0.00000     0.00000     0.00000     0.00000     0.00000     0.12923
   -21.26129     0.20720     0.00405     0.00392     0.00930     0.00000     0.00000     0.00000     0.00000     0.00000     0.22447
   -21.25129     0.33355     0.00654     0.00632     0.01498     0.00000     0.00000     0.00000     0.00000     0.00000     0.36139
   -21.24029     0.49880     0.00981     0.00948     0.02244     0.00000     0.00000     0.00000     0.00000     0.00000     0.54054
   -21.23029     0.69521     0.01376     0.01324     0.03137     0.00000     0.00000     0.00000     0.00000     0.00000     0.75358
   -21.21929     0.90617     0.01811     0.01733     0.04109     0.00000     0.00000     0.00000     0.00000     0.00000     0.98269
   -21.20929     1.11110     0.02251     0.02134     0.05072     0.00000     0.00000     0.00000     0.00000     0.00000     1.20567
   -21.19829     1.29000     0.02663     0.02490     0.05946     0.00000     0.00000     0.00000     0.00000     0.00000     1.40099
   -21.18829     1.42980     0.03025     0.02778     0.06679     0.00000     0.00000     0.00000     0.00000     0.00000     1.55461
   -21.17829     1.52690     0.03325     0.02989     0.07251     0.00000     0.00000     0.00000     0.00000     0.00000     1.66255
   -21.16729     1.58630     0.03564     0.03132     0.07686     0.00000     0.00000     0.00000     0.00000     0.00000     1.73012
   -21.15729     1.61880     0.03742     0.03225     0.08019     0.00000     0.00000     0.00000     0.00000     0.00000     1.76866
   -21.14629     1.63580     0.03860     0.03287     0.08294     0.00000     0.00000     0.00000     0.00000     0.00000     1.79021
   -21.13629     1.64960     0.03922     0.03342     0.08563     0.00000     0.00000     0.00000     0.00000     0.00000     1.80788
   -21.12629     1.67190     0.03944     0.03412     0.08886     0.00000     0.00000     0.00000     0.00000     0.00000     1.83432
   -21.11529     1.71220     0.03949     0.03516     0.09313     0.00000     0.00000     0.00000     0.00000     0.00000     1.87998
   -21.10529     1.77380     0.03965     0.03663     0.09864     0.00000     0.00000     0.00000     0.00000     0.00000     1.94873
   -21.09429     1.84910     0.04003     0.03836     0.10498     0.00000     0.00000     0.00000     0.00000     0.00000     2.03247
   -21.08429     1.91800     0.04047     0.03998     0.11093     0.00000     0.00000     0.00000     0.00000     0.00000     2.10938
   -21.07329     1.95180     0.04056     0.04086     0.11471     0.00000     0.00000     0.00000     0.00000     0.00000     2.14793
   -21.06329     1.92320     0.03976     0.04045     0.11461     0.00000     0.00000     0.00000     0.00000     0.00000     2.11802
   -21.05329     1.81560     0.03765     0.03836     0.10955     0.00000     0.00000     0.00000     0.00000     0.00000     2.00116
   -21.04229     1.63050     0.03409     0.03460     0.09946     0.00000     0.00000     0.00000     0.00000     0.00000     1.79865
   -21.03229     1.38589     0.02931     0.02955     0.08539     0.00000     0.00000     0.00000     0.00000     0.00000     1.53015
   -21.02129     1.11140     0.02381     0.02381     0.06912     0.00000     0.00000     0.00000     0.00000     0.00000     1.22814
   -21.01129     0.83911     0.01820     0.01805     0.05260     0.00000     0.00000     0.00000     0.00000     0.00000     0.92797
   -21.00029     0.59480     0.01306     0.01285     0.03755     0.00000     0.00000     0.00000     0.00000     0.00000     0.65826
   -20.99029     0.39512     0.00877     0.00857     0.02509     0.00000     0.00000     0.00000     0.00000     0.00000     0.43755
   -20.98029     0.24535     0.00549     0.00534     0.01566     0.00000     0.00000     0.00000     0.00000     0.00000     0.27184
   -20.96929     0.14208     0.00321     0.00310     0.00911     0.00000     0.00000     0.00000     0.00000     0.00000     0.15749
   -20.95929     0.07654     0.00174     0.00167     0.00492     0.00000     0.00000     0.00000     0.00000     0.00000     0.08487
   -20.94829     0.03830     0.00087     0.00084     0.00247     0.00000     0.00000     0.00000     0.00000     0.00000     0.04248
   -20.93829     0.01782     0.00041     0.00039     0.00115     0.00000     0.00000     0.00000     0.00000     0.00000     0.01977
   -20.92829     0.00785     0.00018     0.00017     0.00050     0.00000     0.00000     0.00000     0.00000     0.00000     0.00870
   -20.91729     0.00363     0.00008     0.00007     0.00022     0.00000     0.00000     0.00000     0.00000     0.00000     0.00399
   -20.90729     0.00248     0.00005     0.00002     0.00013     0.00000     0.00000     0.00000     0.00000     0.00000     0.00269
   -20.89629     0.00320     0.00006     0.00001     0.00014     0.00000     0.00000     0.00000     0.00000     0.00000     0.00341
   -20.88629     0.00545     0.00010     0.00001     0.00022     0.00000     0.00000     0.00000     0.00000     0.00000     0.00578
   -20.87529     0.00927     0.00017     0.00001     0.00038     0.00000     0.00000     0.00000     0.00000     0.00000     0.00983
   -20.86529     0.01482     0.00027     0.00001     0.00061     0.00000     0.00000     0.00000     0.00000     0.00000     0.01570
   -20.85529     0.02202     0.00041     0.00001     0.00091     0.00000     0.00000     0.00000     0.00000     0.00000     0.02335
   -20.84429     0.03058     0.00057     0.00002     0.00129     0.00000     0.00000     0.00000     0.00000     0.00000     0.03245
   -20.83429     0.04003     0.00075     0.00003     0.00172     0.00000     0.00000     0.00000     0.00000     0.00000     0.04253
   -20.82329     0.04996     0.00096     0.00004     0.00220     0.00000     0.00000     0.00000     0.00000     0.00000     0.05316
   -20.81329     0.06031     0.00117     0.00005     0.00275     0.00000     0.00000     0.00000     0.00000     0.00000     0.06428
   -20.80329     0.07143     0.00141     0.00008     0.00338     0.00000     0.00000     0.00000     0.00000     0.00000     0.07630
   -20.79229     0.08394     0.00167     0.00013     0.00413     0.00000     0.00000     0.00000     0.00000     0.00000     0.08987
   -20.78229     0.09855     0.00195     0.00022     0.00499     0.00000     0.00000     0.00000     0.00000     0.00000     0.10571
   -20.77129     0.11576     0.00226     0.00036     0.00597     0.00000     0.00000     0.00000     0.00000     0.00000     0.12435
   -20.76129     0.13576     0.00258     0.00058     0.00703     0.00000     0.00000     0.00000     0.00000     0.00000     0.14595
   -20.75029     0.15843     0.00293     0.00087     0.00816     0.00000     0.00000     0.00000     0.00000     0.00000     0.17039
   -20.74029     0.18313     0.00329     0.00125     0.00932     0.00000     0.00000     0.00000     0.00000     0.00000     0.19699
   -20.73029     0.20834     0.00366     0.00167     0.01046     0.00000     0.00000     0.00000     0.00000     0.00000     0.22414
   -20.71929     0.23133     0.00401     0.00210     0.01150     0.00000     0.00000     0.00000     0.00000     0.00000     0.24895
   -20.70929     0.24839     0.00429     0.00246     0.01230     0.00000     0.00000     0.00000     0.00000     0.00000     0.26744
   -20.69829     0.25552     0.00443     0.00268     0.01269     0.00000     0.00000     0.00000     0.00000     0.00000     0.27532
   -20.68829     0.24989     0.00438     0.00274     0.01252     0.00000     0.00000     0.00000     0.00000     0.00000     0.26952
   -20.67829     0.23107     0.00410     0.00261     0.01173     0.00000     0.00000     0.00000     0.00000     0.00000     0.24950
   -20.66729     0.20173     0.00362     0.00236     0.01040     0.00000     0.00000     0.00000     0.00000     0.00000     0.21812
   -20.65729     0.16731     0.00305     0.00207     0.00874     0.00000     0.00000     0.00000     0.00000     0.00000     0.18117
   -20.64629     0.13507     0.00249     0.00187     0.00709     0.00000     0.00000     0.00000     0.00000     0.00000     0.14653
   -20.63629     0.11296     0.00210     0.00193     0.00582     0.00000     0.00000     0.00000     0.00000     0.00000     0.12281
   -20.62529     0.10860     0.00202     0.00241     0.00530     0.00000     0.00000     0.00000     0.00000     0.00000     0.11833
   -20.61529     0.12890     0.00237     0.00352     0.00583     0.00000     0.00000     0.00000     0.00000     0.00000     0.14062
   -20.60529     0.17956     0.00326     0.00542     0.00767     0.00000     0.00000     0.00000     0.00000     0.00000     0.19590
   -20.59429     0.26458     0.00474     0.00824     0.01096     0.00000     0.00000     0.00000     0.00000     0.00000     0.28851
   -20.58429     0.38521     0.00682     0.01201     0.01573     0.00000     0.00000     0.00000     0.00000     0.00000     0.41976
   -20.57329     0.53883     0.00944     0.01665     0.02185     0.00000     0.00000     0.00000     0.00000     0.00000     0.58677
   -20.56329     0.71782     0.01246     0.02193     0.02901     0.00000     0.00000     0.00000     0.00000     0.00000     0.78122
   -20.55329     0.90835     0.01564     0.02746     0.03662     0.00000     0.00000     0.00000     0.00000     0.00000     0.98807
   -20.54229     1.09170     0.01865     0.03268     0.04395     0.00000     0.00000     0.00000     0.00000     0.00000     1.18698
   -20.53229     1.24454     0.02111     0.03696     0.05005     0.00000     0.00000     0.00000     0.00000     0.00000     1.35265
   -20.52129     1.34351     0.02263     0.03965     0.05396     0.00000     0.00000     0.00000     0.00000     0.00000     1.45975
   -20.51129     1.37005     0.02293     0.04027     0.05496     0.00000     0.00000     0.00000     0.00000     0.00000     1.48822
   -20.50029     1.31653     0.02190     0.03859     0.05278     0.00000     0.00000     0.00000     0.00000     0.00000     1.42980
   -20.49029     1.18956     0.01968     0.03484     0.04765     0.00000     0.00000     0.00000     0.00000     0.00000     1.29173
   -20.48029     1.01006     0.01662     0.02959     0.04044     0.00000     0.00000     0.00000     0.00000     0.00000     1.09671
   -20.46929     0.80768     0.01322     0.02369     0.03233     0.00000     0.00000     0.00000     0.00000     0.00000     0.87692
   -20.45929     0.61335     0.00999     0.01802     0.02456     0.00000     0.00000     0.00000     0.00000     0.00000     0.66592
   -20.44829     0.45248     0.00735     0.01330     0.01812     0.00000     0.00000     0.00000     0.00000     0.00000     0.49126
   -20.43829     0.33915     0.00554     0.00996     0.01359     0.00000     0.00000     0.00000     0.00000     0.00000     0.36824
   -20.42829     0.27678     0.00462     0.00809     0.01109     0.00000     0.00000     0.00000     0.00000     0.00000     0.30058
   -20.41729     0.25964     0.00452     0.00754     0.01036     0.00000     0.00000     0.00000     0.00000     0.00000     0.28206
   -20.40729     0.27732     0.00510     0.00794     0.01098     0.00000     0.00000     0.00000     0.00000     0.00000     0.30134
   -20.39629     0.31871     0.00620     0.00887     0.01247     0.00000     0.00000     0.00000     0.00000     0.00000     0.34624
   -20.38629     0.37469     0.00768     0.00989     0.01441     0.00000     0.00000     0.00000     0.00000     0.00000     0.40667
   -20.37529     0.43898     0.00942     0.01068     0.01654     0.00000     0.00000     0.00000     0.00000     0.00000     0.47562
   -20.36529     0.50720     0.01132     0.01100     0.01869     0.00000     0.00000     0.00000     0.00000     0.00000     0.54822
   -20.35529     0.57430     0.01324     0.01080     0.02071     0.00000     0.00000     0.00000     0.00000     0.00000     0.61904
   -20.34429     0.63306     0.01496     0.01010     0.02242     0.00000     0.00000     0.00000     0.00000     0.00000     0.68053
   -20.33429     0.67365     0.01621     0.00905     0.02355     0.00000     0.00000     0.00000     0.00000     0.00000     0.72246
   -20.32329     0.68620     0.01673     0.00779     0.02384     0.00000     0.00000     0.00000     0.00000     0.00000     0.73456
   -20.31329     0.66395     0.01635     0.00646     0.02305     0.00000     0.00000     0.00000     0.00000     0.00000     0.70981
   -20.30329     0.60675     0.01506     0.00516     0.02115     0.00000     0.00000     0.00000     0.00000     0.00000     0.64811
   -20.29229     0.52133     0.01303     0.00395     0.01831     0.00000     0.00000     0.00000     0.00000     0.00000     0.55662
   -20.28229     0.42006     0.01055     0.00289     0.01491     0.00000     0.00000     0.00000     0.00000     0.00000     0.44841
   -20.27129     0.31658     0.00799     0.00201     0.01138     0.00000     0.00000     0.00000     0.00000     0.00000     0.33797
   -20.26129     0.22301     0.00565     0.00132     0.00812     0.00000     0.00000     0.00000     0.00000     0.00000     0.23810
   -20.25029     0.14661     0.00372     0.00082     0.00541     0.00000     0.00000     0.00000     0.00000     0.00000     0.15656
   -20.24029     0.08986     0.00229     0.00047     0.00336     0.00000     0.00000     0.00000     0.00000     0.00000     0.09599
   -20.23029     0.05131     0.00131     0.00025     0.00194     0.00000     0.00000     0.00000     0.00000     0.00000     0.05482
   -20.21929     0.02725     0.00070     0.00013     0.00104     0.00000     0.00000     0.00000     0.00000     0.00000     0.02912
   -20.20929     0.01345     0.00034     0.00006     0.00052     0.00000     0.00000     0.00000     0.00000     0.00000     0.01437
   -20.19829     0.00616     0.00016     0.00003     0.00024     0.00000     0.00000     0.00000     0.00000     0.00000     0.00658
   -20.18829     0.00262     0.00007     0.00001     0.00010     0.00000     0.00000     0.00000     0.00000     0.00000     0.00280
   -20.17829     0.00103     0.00003     0.00000     0.00004     0.00000     0.00000     0.00000     0.00000     0.00000     0.00110
   -20.16729     0.00037     0.00001     0.00000     0.00001     0.00000     0.00000     0.00000     0.00000     0.00000     0.00040
